2025-04-19 16:52:42,686 INFO    MainThread:18284 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-04-19 16:52:42,687 INFO    MainThread:18284 [wandb_setup.py:_flush():67] Configure stats pid to 18284
2025-04-19 16:52:42,687 INFO    MainThread:18284 [wandb_setup.py:_flush():67] Loading settings from C:\Users\Bryan\.config\wandb\settings
2025-04-19 16:52:42,687 INFO    MainThread:18284 [wandb_setup.py:_flush():67] Loading settings from C:\Users\Bryan\Desktop\ResearchAI\wandb\settings
2025-04-19 16:52:42,687 INFO    MainThread:18284 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-19 16:52:42,687 INFO    MainThread:18284 [wandb_init.py:setup_run_log_directory():647] Logging user logs to C:\Users\Bryan\Desktop\ResearchAI\wandb\run-20250419_165242-wi3vh1yp\logs\debug.log
2025-04-19 16:52:42,687 INFO    MainThread:18284 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to C:\Users\Bryan\Desktop\ResearchAI\wandb\run-20250419_165242-wi3vh1yp\logs\debug-internal.log
2025-04-19 16:52:42,687 INFO    MainThread:18284 [wandb_init.py:init():761] calling init triggers
2025-04-19 16:52:42,687 INFO    MainThread:18284 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'model_type': 'ijepa', 'model_size': 'b16_1k', 'model_variant': None, 'expected_threshold': 0.85, 'batch_size': 64, 'k_values': [1, 5, 20, 50, 100, 200], '_wandb': {'code_path': 'code/main.py'}}
2025-04-19 16:52:42,687 INFO    MainThread:18284 [wandb_init.py:init():784] starting backend
2025-04-19 16:52:42,687 INFO    MainThread:18284 [wandb_init.py:init():788] sending inform_init request
2025-04-19 16:52:42,710 INFO    MainThread:18284 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn, using: spawn
2025-04-19 16:52:42,711 INFO    MainThread:18284 [wandb_init.py:init():803] backend started and connected
2025-04-19 16:52:42,712 INFO    MainThread:18284 [wandb_init.py:init():896] updated telemetry
2025-04-19 16:52:42,713 INFO    MainThread:18284 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-04-19 16:52:42,974 INFO    MainThread:18284 [wandb_init.py:init():995] starting run threads in backend
2025-04-19 16:52:43,133 INFO    MainThread:18284 [wandb_run.py:_console_start():2377] atexit reg
2025-04-19 16:52:43,133 INFO    MainThread:18284 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-04-19 16:52:43,133 INFO    MainThread:18284 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-04-19 16:52:43,133 INFO    MainThread:18284 [wandb_run.py:_redirect():2317] Redirects installed.
2025-04-19 16:52:43,135 INFO    MainThread:18284 [wandb_init.py:init():1037] run started, returning control to user process
